(0.05413885, 0.09396040, -0.00614346, 0.99695910)
(0.05375980, 0.09375103, -0.00548499, 0.99695910)
(0.05373281, 0.09282267, -0.00469620, 0.99695910)
(0.05412094, 0.09105872, -0.00376037, 0.99695910)
(0.05498727, 0.08848887, -0.00270115, 0.99695910)
(0.05629185, 0.08514283, -0.00162055, 0.99695910)
(0.05783529, 0.08105849, -0.00062847, 0.99695910)
(0.05951245, 0.07643730, 0.00019174, 0.99695910)
(0.06121991, 0.07146175, 0.00075886, 0.99695910)
(0.06285426, 0.06627266, 0.00108447, 0.99695910)
(0.06431208, 0.06101085, 0.00117403, 0.99695910)
(0.06552202, 0.05581715, 0.00108477, 0.99695910)
(0.06660248, 0.05083236, 0.00085585, 0.99695910)
(0.06759239, 0.04619733, 0.00059849, 0.99695910)
(0.06850876, 0.04204338, 0.00035597, 0.99695910)
(0.06936858, 0.03836814, 0.00016082, 0.99695910)
(0.07018886, 0.03518702, 0.00003598, 0.99695910)
(0.07098224, 0.03253070, -0.00002881, 0.99695910)
(0.07158504, 0.03030505, -0.00003770, 0.99695910)
(0.07192664, 0.02949074, -0.00003873, 0.99695910)
